Nombre,URL
"Colonias del Estrecho","https://colnect.com/es/coins/series/country/333-Colonias_del_Estrecho"
"Colonias francesas","https://colnect.com/es/coins/series/country/407-Colonias_francesas"
"Comoras","https://colnect.com/es/coins/series/country/48-Comoras"
"Congo Belga","https://colnect.com/es/coins/series/country/319-Congo_Belga"
"Congo Belga Ruanda-Urundi","https://colnect.com/es/coins/series/country/329-Congo_Belga_Ruanda-Urundi"
"Congo, Estado Libre","https://colnect.com/es/coins/series/country/300-Congo_Estado_Libre"
"Congo, República (Brazzaville)","https://colnect.com/es/coins/series/country/49-Congo_Rep%C3%BAblica_Brazzaville"
"Congo, República Democrática (Kinshasa) - Zaire","https://colnect.com/es/coins/series/country/50-Congo_Rep%C3%BAblica_Democr%C3%A1tica_Kinshasa_-_Zaire"
"Corea","https://colnect.com/es/coins/series/country/390-Corea"
"Corea del Norte","https://colnect.com/es/coins/series/country/113-Corea_del_Norte"
"Corea del Sur","https://colnect.com/es/coins/series/country/114-Corea_del_Sur"
"Costa de Marfil","https://colnect.com/es/coins/series/country/53-Costa_de_Marfil"
"Costa de Oro","https://colnect.com/es/coins/series/country/341-Costa_de_Oro"
"Costa Rica","https://colnect.com/es/coins/series/country/52-Costa_Rica"
"Courland","https://colnect.com/es/coins/series/country/335-Courland"
"Creta","https://colnect.com/es/coins/series/country/310-Creta"
"Croacia","https://colnect.com/es/coins/series/country/54-Croacia"
"Cuba","https://colnect.com/es/coins/series/country/55-Cuba"
"Curaçao","https://colnect.com/es/coins/series/country/255-Cura%C3%A7ao"
"Dahomey","https://colnect.com/es/coins/series/country/320-Dahomey"
"Dinamarca","https://colnect.com/es/coins/series/country/58-Dinamarca"
"Dinamarca, Gluckstadt","https://colnect.com/es/coins/series/country/348-Dinamarca_Gluckstadt"
"Dinamarca, Holstein-Gottorp-Rendsborg","https://colnect.com/es/coins/series/country/358-Dinamarca_Holstein-Gottorp-Rendsborg"
"Dominica","https://colnect.com/es/coins/series/country/60-Dominica"
"Ecuador","https://colnect.com/es/coins/series/country/63-Ecuador"
"Egipto","https://colnect.com/es/coins/series/country/64-Egipto"
"El Salvador","https://colnect.com/es/coins/series/country/65-El_Salvador"
"Emiratos Árabes Unidos","https://colnect.com/es/coins/series/country/223-Emiratos_%C3%81rabes_Unidos"
"Eritrea","https://colnect.com/es/coins/series/country/67-Eritrea"
"Escocia","https://colnect.com/es/coins/series/country/263-Escocia"
"Esequibo y Demerary","https://colnect.com/es/coins/series/country/380-Esequibo_y_Demerary"
"Eslovaquia","https://colnect.com/es/coins/series/country/193-Eslovaquia"
"Eslovenia","https://colnect.com/es/coins/series/country/194-Eslovenia"
"España","https://colnect.com/es/coins/series/country/199-Espa%C3%B1a"
"España, Guerra Civil","https://colnect.com/es/coins/series/country/337-Espa%C3%B1a_Guerra_Civil"
"Estados Españoles","https://colnect.com/es/coins/series/country/347-Estados_Espa%C3%B1oles"
"Estados Centroafricanos","https://colnect.com/es/coins/series/country/397-Estados_Centroafricanos"
"Estados del África Ecuatorial","https://colnect.com/es/coins/series/country/370-Estados_del_%C3%81frica_Ecuatorial"
"Estados del África Occidental","https://colnect.com/es/coins/series/country/410-Estados_del_%C3%81frica_Occidental"
"Estados del Caribe Oriental","https://colnect.com/es/coins/series/country/360-Estados_del_Caribe_Oriental"
"Estados Unidos de América","https://colnect.com/es/coins/series/country/225-Estados_Unidos_de_Am%C3%A9rica"
"Estados Confederados de América","https://colnect.com/es/coins/series/country/374-Estados_Confederados_de_Am%C3%A9rica"
"Estonia","https://colnect.com/es/coins/series/country/68-Estonia"
"Eswatini (Swazilandia)","https://colnect.com/es/coins/series/country/204-Eswatini_Swazilandia"
"Etiopía","https://colnect.com/es/coins/series/country/69-Etiop%C3%ADa"
"Filipinas","https://colnect.com/es/coins/series/country/170-Filipinas"
"Finlandia","https://colnect.com/es/coins/series/country/73-Finlandia"
"Fiyi","https://colnect.com/es/coins/series/country/72-Fiyi"
"Francia","https://colnect.com/es/coins/series/country/74-Francia"
"Francia y Borbón, Islas","https://colnect.com/es/coins/series/country/545-Francia_y_Borb%C3%B3n_Islas"
"Fujairah (Fujeira)","https://colnect.com/es/coins/series/country/311-Fujairah_Fujeira"
"Gabón","https://colnect.com/es/coins/series/country/78-Gab%C3%B3n"
"Gambia","https://colnect.com/es/coins/series/country/79-Gambia"
"Georgia","https://colnect.com/es/coins/series/country/80-Georgia"
"Ghana","https://colnect.com/es/coins/series/country/82-Ghana"
"Gibraltar","https://colnect.com/es/coins/series/country/83-Gibraltar"
"Granada","https://colnect.com/es/coins/series/country/86-Granada"
"Grecia","https://colnect.com/es/coins/series/country/84-Grecia"
"Groenlandia","https://colnect.com/es/coins/series/country/85-Groenlandia"
"Guadalupe","https://colnect.com/es/coins/series/country/87-Guadalupe"
"Guatemala","https://colnect.com/es/coins/series/country/89-Guatemala"
"Guayana Británica","https://colnect.com/es/coins/series/country/349-Guayana_Brit%C3%A1nica"
"Guayana francesa","https://colnect.com/es/coins/series/country/75-Guayana_francesa"
"Guernsey","https://colnect.com/es/coins/series/country/242-Guernsey"
"Guinea","https://colnect.com/es/coins/series/country/90-Guinea"
"Guinea Ecuatorial","https://colnect.com/es/coins/series/country/66-Guinea_Ecuatorial"
"Guinea portuguesa","https://colnect.com/es/coins/series/country/637-Guinea_portuguesa"
"Guinea-Bissau","https://colnect.com/es/coins/series/country/91-Guinea-Bissau"
"Guyana","https://colnect.com/es/coins/series/country/92-Guyana"
"Haití","https://colnect.com/es/coins/series/country/93-Hait%C3%AD"
"Hawai","https://colnect.com/es/coins/series/country/351-Hawai"
"Honduras","https://colnect.com/es/coins/series/country/96-Honduras"
"Honduras Británica","https://colnect.com/es/coins/series/country/359-Honduras_Brit%C3%A1nica"
"Hong Kong","https://colnect.com/es/coins/series/country/97-Hong_Kong"
"Hungría","https://colnect.com/es/coins/series/country/98-Hungr%C3%ADa"
"India","https://colnect.com/es/coins/series/country/100-India"
"India - Colonia Británica","https://colnect.com/es/coins/series/country/324-India_-_Colonia_Brit%C3%A1nica"
"India - Colonia Danesa","https://colnect.com/es/coins/series/country/412-India_-_Colonia_Danesa"
"India - Holandesa","https://colnect.com/es/coins/series/country/377-India_-_Holandesa"
"India, Estados Feudales","https://colnect.com/es/coins/series/country/334-India_Estados_Feudales"
"India - Colonia francesa","https://colnect.com/es/coins/series/country/403-India_-_Colonia_francesa"
"India - Colonia Portuguesa","https://colnect.com/es/coins/series/country/394-India_-_Colonia_Portuguesa"
"Indias Occidentales Británicas","https://colnect.com/es/coins/series/country/388-Indias_Occidentales_Brit%C3%A1nicas"
"Indias Occidentales Danesas","https://colnect.com/es/coins/series/country/330-Indias_Occidentales_Danesas"
"Indias Orientales Holandesas","https://colnect.com/es/coins/series/country/312-Indias_Orientales_Holandesas"
"Indochina francesa","https://colnect.com/es/coins/series/country/425-Indochina_francesa"
"Cochin China francesa","https://colnect.com/es/coins/series/country/398-Cochin_China_francesa"
"Indonesia","https://colnect.com/es/coins/series/country/101-Indonesia"
"Irak","https://colnect.com/es/coins/series/country/103-Irak"
"Irán","https://colnect.com/es/coins/series/country/102-Ir%C3%A1n"
"Irlanda","https://colnect.com/es/coins/series/country/104-Irlanda"
"Irlanda-Hibernia","https://colnect.com/es/coins/series/country/372-Irlanda-Hibernia"
"Isla Ascensión","https://colnect.com/es/coins/series/country/253-Isla_Ascensi%C3%B3n"
"Isla de Man","https://colnect.com/es/coins/series/country/241-Isla_de_Man"
"Islandia","https://colnect.com/es/coins/series/country/99-Islandia"
"Islas Caimán","https://colnect.com/es/coins/series/country/40-Islas_Caim%C3%A1n"
"Islas Cocos","https://colnect.com/es/coins/series/country/46-Islas_Cocos"
"Islas Cook","https://colnect.com/es/coins/series/country/51-Islas_Cook"
"Islas de Francia y Bonaparte","https://colnect.com/es/coins/list/country/296-Islas_de_Francia_y_Bonaparte"
"Islas de Windward (Islas du Vent)","https://colnect.com/es/coins/series/country/286-Islas_de_Windward_Islas_du_Vent"
"Islas Feroe","https://colnect.com/es/coins/series/country/71-Islas_Feroe"
"Islas Georgias del Sur y Sandwich del Sur","https://colnect.com/es/coins/series/country/198-Islas_Georgias_del_Sur_y_Sandwich_del_Sur"
"Islas Jónicas - Administración británica","https://colnect.com/es/coins/series/country/486-Islas_J%C3%B3nicas_-_Administraci%C3%B3n_brit%C3%A1nica"
"Islas Malvinas","https://colnect.com/es/coins/series/country/70-Islas_Malvinas"
"Islas Marianas del Norte","https://colnect.com/es/coins/series/country/160-Islas_Marianas_del_Norte"
"Islas Marshall","https://colnect.com/es/coins/series/country/134-Islas_Marshall"
"Islas Pitcairn","https://colnect.com/es/coins/series/country/171-Islas_Pitcairn"
"Islas Salomón","https://colnect.com/es/coins/series/country/195-Islas_Salom%C3%B3n"
"Islas Turcas y Caicos","https://colnect.com/es/coins/series/country/219-Islas_Turcas_y_Caicos"
"Islas Vírgenes Británicas","https://colnect.com/es/coins/series/country/232-Islas_V%C3%ADrgenes_Brit%C3%A1nicas"
"Israel","https://colnect.com/es/coins/series/country/105-Israel"
"Italia","https://colnect.com/es/coins/series/country/106-Italia"
"Italia, Estados","https://colnect.com/es/coins/series/country/344-Italia_Estados"
"Italia, Estados Pontíficios","https://colnect.com/es/coins/series/country/327-Italia_Estados_Pont%C3%ADficios"
"Jamaica","https://colnect.com/es/coins/series/country/107-Jamaica"
"Japón","https://colnect.com/es/coins/series/country/108-Jap%C3%B3n"
"Jersey","https://colnect.com/es/coins/series/country/240-Jersey"
"Jordania","https://colnect.com/es/coins/series/country/109-Jordania"
"Katanga","https://colnect.com/es/coins/series/country/371-Katanga"
"Kazajstán","https://colnect.com/es/coins/series/country/110-Kazajst%C3%A1n"
"Kenia","https://colnect.com/es/coins/series/country/111-Kenia"
"Kiao Chau","https://colnect.com/es/coins/series/country/381-Kiao_Chau"
"Kirguistán","https://colnect.com/es/coins/series/country/116-Kirguist%C3%A1n"
"Kiribati","https://colnect.com/es/coins/series/country/112-Kiribati"
"Kuwait","https://colnect.com/es/coins/series/country/115-Kuwait"
"Laos","https://colnect.com/es/coins/series/country/117-Laos"
"Lesotho","https://colnect.com/es/coins/series/country/120-Lesotho"
"Letonia","https://colnect.com/es/coins/series/country/118-Letonia"
"Líbano","https://colnect.com/es/coins/series/country/119-L%C3%ADbano"
"Liberia","https://colnect.com/es/coins/series/country/121-Liberia"
"Libia","https://colnect.com/es/coins/series/country/122-Libia"
"Liechtenstein","https://colnect.com/es/coins/series/country/123-Liechtenstein"
"Lieja","https://colnect.com/es/coins/series/country/431-Lieja"
"Lituania","https://colnect.com/es/coins/series/country/124-Lituania"
"Livonia","https://colnect.com/es/coins/series/country/345-Livonia"
"Luxemburgo","https://colnect.com/es/coins/series/country/125-Luxemburgo"
"Macao","https://colnect.com/es/coins/series/country/126-Macao"
"Macedonia del Norte","https://colnect.com/es/coins/series/country/127-Macedonia_del_Norte"
"Madagascar","https://colnect.com/es/coins/series/country/128-Madagascar"
"Madeira","https://colnect.com/es/coins/series/country/399-Madeira"
"Malasia","https://colnect.com/es/coins/series/country/130-Malasia"
"Malaya y Borneo Británico","https://colnect.com/es/coins/series/country/417-Malaya_y_Borneo_Brit%C3%A1nico"
"Malawi","https://colnect.com/es/coins/series/country/129-Malawi"
"Malaya","https://colnect.com/es/coins/series/country/408-Malaya"
"Malaya, Estados Federados Malayos","https://colnect.com/es/coins/series/country/515-Malaya_Estados_Federados_Malayos"
"Maldivas","https://colnect.com/es/coins/series/country/131-Maldivas"
"Mali","https://colnect.com/es/coins/series/country/132-Mali"
"Malta","https://colnect.com/es/coins/series/country/133-Malta"
"Marruecos","https://colnect.com/es/coins/series/country/145-Marruecos"
"Martinica","https://colnect.com/es/coins/series/country/135-Martinica"
"Mauricio","https://colnect.com/es/coins/series/country/137-Mauricio"
"Mauritania","https://colnect.com/es/coins/series/country/136-Mauritania"
"Mayotte","https://colnect.com/es/coins/series/country/138-Mayotte"
"México","https://colnect.com/es/coins/series/country/139-M%C3%A9xico"
"México - Provincias","https://colnect.com/es/coins/series/country/354-M%C3%A9xico_-_Provincias"
"Micronesia, Estados Federados","https://colnect.com/es/coins/series/country/140-Micronesia_Estados_Federados"
"Moldavia","https://colnect.com/es/coins/series/country/141-Moldavia"
"Moldavia y Wallachia","https://colnect.com/es/coins/series/country/430-Moldavia_y_Wallachia"
"Mombasa","https://colnect.com/es/coins/series/country/426-Mombasa"
"Mónaco","https://colnect.com/es/coins/series/country/142-M%C3%B3naco"
"Mongolia","https://colnect.com/es/coins/series/country/143-Mongolia"
"Montenegro","https://colnect.com/es/coins/series/country/244-Montenegro"
"Montserrat","https://colnect.com/es/coins/series/country/144-Montserrat"
"Mozambique","https://colnect.com/es/coins/series/country/146-Mozambique"
"Myanmar","https://colnect.com/es/coins/series/country/147-Myanmar"
"Namibia","https://colnect.com/es/coins/series/country/148-Namibia"
"Nauru","https://colnect.com/es/coins/series/country/149-Nauru"
"Nepal","https://colnect.com/es/coins/series/country/150-Nepal"
"Nicaragua","https://colnect.com/es/coins/series/country/155-Nicaragua"
"Níger","https://colnect.com/es/coins/series/country/156-N%C3%ADger"
"Nigeria","https://colnect.com/es/coins/series/country/157-Nigeria"
"Niue","https://colnect.com/es/coins/series/country/158-Niue"
"Noruega","https://colnect.com/es/coins/series/country/161-Noruega"
"Nueva Caledonia","https://colnect.com/es/coins/series/country/153-Nueva_Caledonia"
"Nueva Guinea","https://colnect.com/es/coins/series/country/342-Nueva_Guinea"
"Nueva Guinea Alemana","https://colnect.com/es/coins/series/country/421-Nueva_Guinea_Alemana"
"Nueva Zelanda","https://colnect.com/es/coins/series/country/154-Nueva_Zelanda"
"Nuevas Hébridas","https://colnect.com/es/coins/series/country/352-Nuevas_H%C3%A9bridas"
"Oceanía francesa","https://colnect.com/es/coins/series/country/281-Ocean%C3%ADa_francesa"
"Omán","https://colnect.com/es/coins/series/country/162-Om%C3%A1n"
"Mascate y Omán","https://colnect.com/es/coins/series/country/282-Mascate_y_Om%C3%A1n"
"Orden Soberana y Militar de Malta","https://colnect.com/es/coins/series/country/325-Orden_Soberana_y_Militar_de_Malta"
"Osetia del Sur","https://colnect.com/es/coins/series/country/2041-Osetia_del_Sur"
"Países Bajos","https://colnect.com/es/coins/series/country/151-Pa%C3%ADses_Bajos"
"Provincias Unidas de los Paises Bajos","https://colnect.com/es/coins/series/country/322-Provincias_Unidas_de_los_Paises_Bajos"
"Paises Bajos Austríacos","https://colnect.com/es/coins/series/country/411-Paises_Bajos_Austr%C3%ADacos"
"Artois, Condado de","https://colnect.com/es/coins/series/country/2340-Artois_Condado_de"
"Brabante, Ducado de","https://colnect.com/es/coins/series/country/2345-Brabante_Ducado_de"
"Flandes, Condado","https://colnect.com/es/coins/series/country/2341-Flandes_Condado"
"Guelders, Ducado de","https://colnect.com/es/coins/series/country/2346-Guelders_Ducado_de"
"Holanda, Condado de","https://colnect.com/es/coins/series/country/2342-Holanda_Condado_de"
