"Argentan","https://colnect.com/es/coins/countries/composition/31-Argentan"
"Baño de Cobre","https://colnect.com/es/coins/countries/composition/142-Ba%C3%B1o_de_Cobre"
"Baquelita","https://colnect.com/es/coins/list/composition/141-Baquelita"
"Billon","https://colnect.com/es/coins/countries/composition/35-Billon"
"Bimetálica","https://colnect.com/es/coins/countries/composition/74-Bimet%C3%A1lica"
"Bimetálica (Plata - Cobre)","https://colnect.com/es/coins/countries/composition/171-Bimet%C3%A1lica_Plata_-_Cobre"
"Bimetálica (Plata - Niobio)","https://colnect.com/es/coins/countries/composition/151-Bimet%C3%A1lica_Plata_-_Niobio"
"Bimetálica (Plata - Oro)","https://colnect.com/es/coins/countries/composition/113-Bimet%C3%A1lica_Plata_-_Oro"
"Bimetálica (Plata - Titanio)","https://colnect.com/es/coins/countries/composition/178-Bimet%C3%A1lica_Plata_-_Titanio"
"Bimetálica (Platino - Oro)","https://colnect.com/es/coins/countries/composition/145-Bimet%C3%A1lica_Platino_-_Oro"
"Bimetálica (Titanio - Oro)","https://colnect.com/es/coins/countries/composition/161-Bimet%C3%A1lica_Titanio_-_Oro"
"Bimetálico (Plata - Tantalio)","https://colnect.com/es/coins/countries/composition/193-Bimet%C3%A1lico_Plata_-_Tantalio"
"Bronce","https://colnect.com/es/coins/countries/composition/37-Bronce"
"Bronce bañado en Cobre","https://colnect.com/es/coins/countries/composition/127-Bronce_ba%C3%B1ado_en_Cobre"
"Bronce chapado en Oro","https://colnect.com/es/coins/countries/composition/139-Bronce_chapado_en_Oro"
"Bronce dorado","https://colnect.com/es/coins/countries/composition/147-Bronce_dorado"
"Bronce enchapado en cobre","https://colnect.com/es/coins/countries/composition/158-Bronce_enchapado_en_cobre"
"Bronce enchapado en plata","https://colnect.com/es/coins/countries/composition/144-Bronce_enchapado_en_plata"
"Bronzital","https://colnect.com/es/coins/countries/composition/190-Bronzital"
"Carbono","https://colnect.com/es/coins/countries/composition/3-Carbono"
"Cartón","https://colnect.com/es/coins/countries/composition/116-Cart%C3%B3n"
"Cerámica","https://colnect.com/es/coins/countries/composition/183-Cer%C3%A1mica"
"Cobre","https://colnect.com/es/coins/countries/composition/6-Cobre"
"Cobre bañado en oro","https://colnect.com/es/coins/countries/composition/123-Cobre_ba%C3%B1ado_en_oro"
"Cobre chapado en Oro","https://colnect.com/es/coins/countries/composition/119-Cobre_chapado_en_Oro"
"Cobre chapado en Plata","https://colnect.com/es/coins/countries/composition/118-Cobre_chapado_en_Plata"
"Cobre enchapado en plata","https://colnect.com/es/coins/countries/composition/170-Cobre_enchapado_en_plata"
"Cobre enchapado en platino","https://colnect.com/es/coins/countries/composition/166-Cobre_enchapado_en_platino"
"Cobre enchapado en platino-Níquel","https://colnect.com/es/coins/list/composition/167-Cobre_enchapado_en_platino-N%C3%ADquel"
"Cobre niquelado","https://colnect.com/es/coins/countries/composition/89-Cobre_niquelado"
"Cobre revestido de Cobre-Níquel","https://colnect.com/es/coins/countries/composition/83-Cobre_revestido_de_Cobre-N%C3%ADquel"
"Cobre-Aluminio","https://colnect.com/es/coins/countries/composition/98-Cobre-Aluminio"
"Cobre-Aluminio-Níquel (Cu-Al-Ni)","https://colnect.com/es/coins/countries/composition/71-Cobre-Aluminio-N%C3%ADquel_Cu-Al-Ni"
"Cobre-Aluminio-Zinc (Cu-Al-Zn)","https://colnect.com/es/coins/countries/composition/81-Cobre-Aluminio-Zinc_Cu-Al-Zn"
"Cobre-Níquel","https://colnect.com/es/coins/countries/composition/39-Cobre-N%C3%ADquel"
"Cobre-Níquel bañado en Plata","https://colnect.com/es/coins/countries/composition/149-Cobre-N%C3%ADquel_ba%C3%B1ado_en_Plata"
"Cobre-Níquel chapado en Oro","https://colnect.com/es/coins/countries/composition/103-Cobre-N%C3%ADquel_chapado_en_Oro"
"Cobre-níquel con Polímero","https://colnect.com/es/coins/countries/composition/157-Cobre-n%C3%ADquel_con_Pol%C3%ADmero"
"Cobre-níquel revestido de níquel","https://colnect.com/es/coins/countries/composition/137-Cobre-n%C3%ADquel_revestido_de_n%C3%ADquel"
"Cobre-Níquel revestido de Níquel","https://colnect.com/es/coins/countries/composition/88-Cobre-N%C3%ADquel_revestido_de_N%C3%ADquel"
"Cobre-Níquel-Zinc (Cu-Ni-Zn)","https://colnect.com/es/coins/countries/composition/82-Cobre-N%C3%ADquel-Zinc_Cu-Ni-Zn"
"Cobre-Plomo-Estaño","https://colnect.com/es/coins/list/composition/195-Cobre-Plomo-Esta%C3%B1o"
"Cobre-Zinc","https://colnect.com/es/coins/countries/composition/72-Cobre-Zinc"
"Cristal","https://colnect.com/es/coins/countries/composition/165-Cristal"
"Cromo-Acero","https://colnect.com/es/coins/countries/composition/79-Cromo-Acero"
"Cuproníquel enchapado en Plata","https://colnect.com/es/coins/countries/composition/102-Cupron%C3%ADquel_enchapado_en_Plata"
"Electrum","https://colnect.com/es/coins/countries/composition/41-Electrum"
"Estaño","https://colnect.com/es/coins/countries/composition/23-Esta%C3%B1o"
"Estaño-Latón","https://colnect.com/es/coins/countries/composition/129-Esta%C3%B1o-Lat%C3%B3n"
"Fibra","https://colnect.com/es/coins/countries/composition/62-Fibra"
"Hierro","https://colnect.com/es/coins/countries/composition/9-Hierro"
"Hierro (Meteorito Muonionalusta)","https://colnect.com/es/coins/countries/composition/186-Hierro_Meteorito_Muonionalusta"
"Hierro enchapado en Cobre","https://colnect.com/es/coins/countries/composition/85-Hierro_enchapado_en_Cobre"
"Hierro niquelado","https://colnect.com/es/coins/countries/composition/90-Hierro_niquelado"
"Hierro plateado","https://colnect.com/es/coins/countries/composition/191-Hierro_plateado"
"Iridio","https://colnect.com/es/coins/countries/composition/189-Iridio"
"Latón","https://colnect.com/es/coins/countries/composition/36-Lat%C3%B3n"
"Latón chapado en Cuproníquel","https://colnect.com/es/coins/countries/composition/107-Lat%C3%B3n_chapado_en_Cupron%C3%ADquel"
"Latón chapado en Níquel","https://colnect.com/es/coins/countries/composition/153-Lat%C3%B3n_chapado_en_N%C3%ADquel"
"Latón chapado en Oro","https://colnect.com/es/coins/countries/composition/104-Lat%C3%B3n_chapado_en_Oro"
"Latón chapado en Plata","https://colnect.com/es/coins/countries/composition/106-Lat%C3%B3n_chapado_en_Plata"
"Latón revestido de Cobre","https://colnect.com/es/coins/countries/composition/100-Lat%C3%B3n_revestido_de_Cobre"
"Madera","https://colnect.com/es/coins/countries/composition/138-Madera"
"Manganeso Bronce","https://colnect.com/es/coins/countries/composition/45-Manganeso_Bronce"
"Material Compuesto","https://colnect.com/es/coins/countries/composition/117-Material_Compuesto"
"Metal Blanco","https://colnect.com/es/coins/countries/composition/59-Metal_Blanco"
"Niobio","https://colnect.com/es/coins/countries/composition/15-Niobio"
"Níquel","https://colnect.com/es/coins/countries/composition/14-N%C3%ADquel"
"Níquel Bronce","https://colnect.com/es/coins/countries/composition/87-N%C3%ADquel_Bronce"
"Níquel chapado en Bronce dorado","https://colnect.com/es/coins/countries/composition/109-N%C3%ADquel_chapado_en_Bronce_dorado"
"Níquel consolidado de acero","https://colnect.com/es/coins/countries/composition/115-N%C3%ADquel_consolidado_de_acero"
"Níquel electro-chapado en Bronce","https://colnect.com/es/coins/list/composition/154-N%C3%ADquel_electro-chapado_en_Bronce"
"Níquel Latón","https://colnect.com/es/coins/countries/composition/46-N%C3%ADquel_Lat%C3%B3n"
"Níquel Plata","https://colnect.com/es/coins/countries/composition/47-N%C3%ADquel_Plata"
"Níquel recubierto en plata","https://colnect.com/es/coins/countries/composition/131-N%C3%ADquel_recubierto_en_plata"
"Níquel revestido de Bronce","https://colnect.com/es/coins/countries/composition/76-N%C3%ADquel_revestido_de_Bronce"
"Oricalco","https://colnect.com/es/coins/countries/composition/136-Oricalco"
"Oro","https://colnect.com/es/coins/countries/composition/7-Oro"
"Oro nórdico","https://colnect.com/es/coins/countries/composition/48-Oro_n%C3%B3rdico"
"Paladio","https://colnect.com/es/coins/countries/composition/16-Paladio"
"Papel","https://colnect.com/es/coins/countries/composition/65-Papel"
"Peltre","https://colnect.com/es/coins/countries/composition/50-Peltre"
"Plástico","https://colnect.com/es/coins/countries/composition/66-Pl%C3%A1stico"
"Plata","https://colnect.com/es/coins/countries/composition/20-Plata"
"Plata Alemana","https://colnect.com/es/coins/countries/composition/43-Plata_Alemana"
"Plata chapada en Oro","https://colnect.com/es/coins/countries/composition/105-Plata_chapada_en_Oro"
"Plata chapada en Paladio","https://colnect.com/es/coins/countries/composition/180-Plata_chapada_en_Paladio"
"Plata chapada en Platino","https://colnect.com/es/coins/countries/composition/179-Plata_chapada_en_Platino"
"Plata chapada en Rutenio","https://colnect.com/es/coins/countries/composition/172-Plata_chapada_en_Rutenio"
"Plata revestida de bronce","https://colnect.com/es/coins/countries/composition/192-Plata_revestida_de_bronce"
"Platino","https://colnect.com/es/coins/countries/composition/17-Platino"
"Plomo","https://colnect.com/es/coins/countries/composition/10-Plomo"
"Porcelana","https://colnect.com/es/coins/countries/composition/67-Porcelana"
"Revestido Plata","https://colnect.com/es/coins/countries/composition/121-Revestido_Plata"
"Rodio","https://colnect.com/es/coins/countries/composition/181-Rodio"
"Rodio enchapado en plata","https://colnect.com/es/coins/countries/composition/164-Rodio_enchapado_en_plata"
"Rutenio","https://colnect.com/es/coins/countries/composition/160-Rutenio"
"Rutenio chapado en Cobre-Níquel","https://colnect.com/es/coins/countries/composition/182-Rutenio_chapado_en_Cobre-N%C3%ADquel"
"Selenio","https://colnect.com/es/coins/countries/composition/19-Selenio"
"Titanio","https://colnect.com/es/coins/countries/composition/24-Titanio"
"Tombac revestido de Cobre","https://colnect.com/es/coins/countries/composition/114-Tombac_revestido_de_Cobre"
"Trimetálica","https://colnect.com/es/coins/countries/composition/112-Trimet%C3%A1lica"
"Tumbaga","https://colnect.com/es/coins/countries/composition/57-Tumbaga"
"Vanadio","https://colnect.com/es/coins/countries/composition/26-Vanadio"
"Varios (sólo sets)","https://colnect.com/es/coins/countries/composition/169-Varios_s%C3%B3lo_sets"
"Vidrio","https://colnect.com/es/coins/countries/composition/63-Vidrio"
"Virenium","https://colnect.com/es/coins/countries/composition/58-Virenium"
"Yeso","https://colnect.com/es/coins/countries/composition/128-Yeso"
"Zinc","https://colnect.com/es/coins/countries/composition/27-Zinc"
"Zinc chapado en Bronce","https://colnect.com/es/coins/countries/composition/78-Zinc_chapado_en_Bronce"
"Zinc chapado en Latón","https://colnect.com/es/coins/countries/composition/101-Zinc_chapado_en_Lat%C3%B3n"
"Zinc chapado en Oro","https://colnect.com/es/coins/countries/composition/175-Zinc_chapado_en_Oro"
"Zinc chapado en Paladio","https://colnect.com/es/coins/countries/composition/173-Zinc_chapado_en_Paladio"
"Zinc chapado en Plata","https://colnect.com/es/coins/countries/composition/174-Zinc_chapado_en_Plata"
"Zinc chapado en Platino","https://colnect.com/es/coins/list/composition/176-Zinc_chapado_en_Platino"
"Zinc de aluminio","https://colnect.com/es/coins/countries/composition/92-Zinc_de_aluminio"
"Zinc enchapado en cobre","https://colnect.com/es/coins/countries/composition/108-Zinc_enchapado_en_cobre"
"Zinc plateado con níquel","https://colnect.com/es/coins/countries/composition/162-Zinc_plateado_con_n%C3%ADquel"
