"Anna yemení‎","https://colnect.com/es/coins/countries/currency/2785-Anna_yemen%C3%AD"
"Antoniniano del Imperio Romano‎","https://colnect.com/es/coins/countries/currency/1921-Antoniniano_del_Imperio_Romano"
"Apsar de Abjasia‎","https://colnect.com/es/coins/countries/currency/574-Apsar_de_Abjasia"
"Ardite, España‎","https://colnect.com/es/coins/countries/currency/2484-Ardite_Espa%C3%B1a"
"Arendschelling neerlandés‎","https://colnect.com/es/coins/countries/currency/2847-Arendschelling_neerland%C3%A9s"
"Ariary malgache - Ar‎","https://colnect.com/es/coins/countries/currency/154-Ar_-_Ariary_malgache"
"Armellino de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2716-Armellino_de_los_Estados_italianos"
"As del Imperio Romano‎","https://colnect.com/es/coins/countries/currency/1890-As_del_Imperio_Romano"
"As español‎","https://colnect.com/es/coins/countries/currency/2592-As_espa%C3%B1ol"
"Asarfi nepalí‎","https://colnect.com/es/coins/countries/currency/1873-Asarfi_nepal%C3%AD"
"Ashrafi Afgano‎","https://colnect.com/es/coins/countries/currency/1670-Ashrafi_Afgano"
"Ashrafi Egipcio‎","https://colnect.com/es/coins/countries/currency/2111-Ashrafi_Egipcio"
"Ashrafi Irani‎","https://colnect.com/es/coins/countries/currency/2304-Ashrafi_Irani"
"Ashrafi turco‎","https://colnect.com/es/coins/list/currency/2593-Ashrafi_turco"
"Ashraphi nepalí‎","https://colnect.com/es/coins/countries/currency/1872-Ashraphi_nepal%C3%AD"
"Asper Argelino‎","https://colnect.com/es/coins/countries/currency/2050-Asper_Argelino"
"Asper Egipcio‎","https://colnect.com/es/coins/list/currency/2239-Asper_Egipcio"
"Asper turco‎","https://colnect.com/es/coins/countries/currency/2597-Asper_turco"
"Asper, Libia‎","https://colnect.com/es/coins/list/currency/2352-Asper_Libia"
"Aspron Trachy del Imperio Bizantino‎","https://colnect.com/es/coins/countries/currency/1994-Aspron_Trachy_del_Imperio_Bizantino"
"Assarion del Imperio Romano‎","https://colnect.com/es/coins/countries/currency/3118-Assarion_del_Imperio_Romano"
"Asses, Luxemburgo‎","https://colnect.com/es/coins/list/currency/2381-Asses_Luxemburgo"
"Assis, Suiza‎","https://colnect.com/es/coins/countries/currency/2382-Assis_Suiza"
"Atia India Portuguesa‎","https://colnect.com/es/coins/countries/currency/2290-Atia_India_Portuguesa"
"Att de Laos‎","https://colnect.com/es/coins/countries/currency/1426-Att_de_Laos"
"Att Tailandés‎","https://colnect.com/es/coins/countries/currency/1466-Att_Tailand%C3%A9s"
"Aureus del Imperio Romano‎","https://colnect.com/es/coins/countries/currency/1888-Aureus_del_Imperio_Romano"
"Austral Argentino - ₳‎","https://colnect.com/es/coins/countries/currency/272-%E2%82%B3_-_Austral_Argentino"
"Avo de Macao‎","https://colnect.com/es/coins/countries/currency/981-Avo_de_Macao"
"Avo del Timor Portugués - A‎","https://colnect.com/es/coins/countries/currency/985-A_-_Avo_del_Timor_Portugu%C3%A9s"
"Azadi Iraní‎","https://colnect.com/es/coins/countries/currency/1508-Azadi_Iran%C3%AD"
"Æ griego‎","https://colnect.com/es/coins/countries/currency/3038-%C3%86_griego"
"Bagarone de los estados italianos‎","https://colnect.com/es/coins/list/currency/2717-Bagarone_de_los_estados_italianos"
"Bagattino de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2718-Bagattino_de_los_Estados_italianos"
"Bagattino de los Estados Pontificios‎","https://colnect.com/es/coins/countries/currency/2719-Bagattino_de_los_Estados_Pontificios"
"Baht de oro tailandés‎","https://colnect.com/es/coins/countries/currency/2538-Baht_de_oro_tailand%C3%A9s"
"Baht Tailandés - ฿‎","https://colnect.com/es/coins/countries/currency/197-%E0%B8%BF_-_Baht_Tailand%C3%A9s"
"Baiocchella de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2657-Baiocchella_de_los_Estados_italianos"
"Baiocco de los Estados Italianos‎","https://colnect.com/es/coins/countries/currency/1546-Baiocco_de_los_Estados_Italianos"
"Baiocco de los Estados Pontificios‎","https://colnect.com/es/coins/countries/currency/1205-Baiocco_de_los_Estados_Pontificios"
"Baisa Omaní - بيسة‎","https://colnect.com/es/coins/countries/currency/1150-%D8%A8%D9%8A%D8%B3%D8%A9_-_Baisa_Oman%C3%AD"
"Baiza, Kuwait‎","https://colnect.com/es/coins/countries/currency/2349-Baiza_Kuwait"
"Bakir turco‎","https://colnect.com/es/coins/list/currency/2594-Bakir_turco"
"Balboa Panameño - B/.‎","https://colnect.com/es/coins/countries/currency/176-B_-_Balboa_Paname%C3%B1o"
"Ban Moldavo - b‎","https://colnect.com/es/coins/countries/currency/905-b_-_Ban_Moldavo"
"Ban Rumano‎","https://colnect.com/es/coins/countries/currency/1369-Ban_Rumano"
"Banica Croata‎","https://colnect.com/es/coins/countries/currency/1323-Banica_Croata"
"Barbarina de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2696-Barbarina_de_los_Estados_italianos"
"Barbone - Italia, Estados‎","https://colnect.com/es/coins/countries/currency/2310-Barbone_-_Italia_Estados"
"Barbone de los Estados Italianos‎","https://colnect.com/es/coins/countries/currency/1507-Barbone_de_los_Estados_Italianos"
"Barilla de Filipinas‎","https://colnect.com/es/coins/countries/currency/2005-Barilla_de_Filipinas"
"Bastardo de la India portuguesa‎","https://colnect.com/es/coins/list/currency/2296-Bastardo_de_la_India_portuguesa"
"Bastiao de la India portuguesa‎","https://colnect.com/es/coins/list/currency/2298-Bastiao_de_la_India_portuguesa"
"Bath trade tailandés‎","https://colnect.com/es/coins/countries/currency/2539-Bath_trade_tailand%C3%A9s"
"Batz de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2658-Batz_de_los_Estados_italianos"
"Batzen alemán‎","https://colnect.com/es/coins/list/currency/3041-Batzen_alem%C3%A1n"
"Batzen austrohúngaro‎","https://colnect.com/es/coins/countries/currency/2837-Batzen_austroh%C3%BAngaro"
"Batzen Sueco‎","https://colnect.com/es/coins/countries/currency/1677-Batzen_Sueco"
"Bazaruco de Ceilán‎","https://colnect.com/es/coins/countries/currency/2182-Bazaruco_de_Ceil%C3%A1n"
"Bazaruco Português Indiano‎","https://colnect.com/es/coins/countries/currency/2287-Bazaruco_Portugu%C3%AAs_Indiano"
"Bazaruk India Holandesa‎","https://colnect.com/es/coins/countries/currency/2273-Bazaruk_India_Holandesa"
"Belsik sirio‎","https://colnect.com/es/coins/countries/currency/2164-Belsik_sirio"
"Benduqi, Marruecos‎","https://colnect.com/es/coins/countries/currency/2409-Benduqi_Marruecos"
"Berlinga de los Estados italianos‎","https://colnect.com/es/coins/list/currency/2704-Berlinga_de_los_Estados_italianos"
"Besa de Somalia italiana‎","https://colnect.com/es/coins/countries/currency/1614-Besa_de_Somalia_italiana"
"Beshlik del Kanato de Crimea‎","https://colnect.com/es/coins/countries/currency/1584-Beshlik_del_Kanato_de_Crimea"
"Beshlik turco‎","https://colnect.com/es/coins/countries/currency/2598-Beshlik_turco"
"Beslik Egipcio‎","https://colnect.com/es/coins/list/currency/2237-Beslik_Egipcio"
"Bianchetto de los Estados italianos‎","https://colnect.com/es/coins/countries/currency/2655-Bianchetto_de_los_Estados_italianos"
"Bianco de los Estados Italianos‎","https://colnect.com/es/coins/countries/currency/2654-Bianco_de_los_Estados_Italianos"
"Biche de la India francesa‎","https://colnect.com/es/coins/countries/currency/2283-Biche_de_la_India_francesa"
"Bipkwele de Guinea Ecuatorial‎","https://colnect.com/es/coins/countries/currency/2146-Bipkwele_de_Guinea_Ecuatorial"
"Birr etíope - br‎","https://colnect.com/es/coins/countries/currency/119-br_-_Birr_et%C3%ADope"
"Bisante de los Estados Italianos‎","https://colnect.com/es/coins/list/currency/2752-Bisante_de_los_Estados_Italianos"
"Bisti de Georgia‎","https://colnect.com/es/coins/list/currency/2123-Bisti_de_Georgia"
"Bit de Guyana‎","https://colnect.com/es/coins/list/currency/2255-Bit_de_Guyana"
"BIT de la colonia de Essequebo and Demerary‎","https://colnect.com/es/coins/list/currency/1957-BIT_de_la_colonia_de_Essequebo_and_Demerary"
"Bit de Tobago‎","https://colnect.com/es/coins/countries/currency/1634-Bit_de_Tobago"
"Bit Dominicano‎","https://colnect.com/es/coins/countries/currency/2235-Bit_Dominicano"
"Bit, de Granada‎","https://colnect.com/es/coins/countries/currency/2247-Bit_de_Granada"
"Bit, Martinica‎","https://colnect.com/es/coins/countries/currency/2394-Bit_Martinica"
"Blanc francés‎","https://colnect.com/es/coins/countries/currency/3031-Blanc_franc%C3%A9s"
"Blanca castellana‎","https://colnect.com/es/coins/countries/currency/2573-Blanca_castellana"
"Blognini de los Estados Italianos‎","https://colnect.com/es/coins/countries/currency/2643-Blognini_de_los_Estados_Italianos"
"Bluzger Suizo‎","https://colnect.com/es/coins/countries/currency/1736-Bluzger_Suizo"
"Bolívar Venezolano - Bs.‎","https://colnect.com/es/coins/countries/currency/32-Bs_-_Bol%C3%ADvar_Venezolano"
"Boliviano de Bolivia - Bs.‎","https://colnect.com/es/coins/countries/currency/21-Bs_-_Boliviano_de_Bolivia"
"Bolognino de los Estados Pontificios‎","https://colnect.com/es/coins/countries/currency/2622-Bolognino_de_los_Estados_Pontificios"
"Borisfen de la antigua Grecia‎","https://colnect.com/es/coins/list/currency/3052-Borisfen_de_la_antigua_Grecia"
"Botdrager belga‎","https://colnect.com/es/coins/list/currency/2863-Botdrager_belga"
"Botdrager neerlandés‎","https://colnect.com/es/coins/countries/currency/2849-Botdrager_neerland%C3%A9s"
"Braspenning, Países Bajos españoles‎","https://colnect.com/es/coins/countries/currency/2503-Braspenning_Pa%C3%ADses_Bajos_espa%C3%B1oles"
"Bronce cartaginés‎","https://colnect.com/es/coins/list/currency/2977-Bronce_cartagin%C3%A9s"
"Bronce nabateo‎","https://colnect.com/es/coins/countries/currency/3119-Bronce_nabateo"
"Brûlé de Lieja‎","https://colnect.com/es/coins/list/currency/3108-Br%C3%BBl%C3%A9_de_Lieja"
"Bu Japonés‎","https://colnect.com/es/coins/countries/currency/1538-Bu_Japon%C3%A9s"
"Budju Argelino‎","https://colnect.com/es/coins/countries/currency/649-Budju_Argelino"
"Bujruk indio‎","https://colnect.com/es/coins/countries/currency/2264-Bujruk_indio"
"Buqsha Yemení - B‎","https://colnect.com/es/coins/countries/currency/1473-B_-_Buqsha_Yemen%C3%AD"
"Burbe tunecino‎","https://colnect.com/es/coins/countries/currency/2115-Burbe_tunecino"
"Burben Tunecino‎","https://colnect.com/es/coins/countries/currency/2155-Burben_Tunecino"
"Butut de Gambia - b‎","https://colnect.com/es/coins/countries/currency/1726-b_-_Butut_de_Gambia"
"Cache India Francesa‎","https://colnect.com/es/coins/countries/currency/2282-Cache_India_Francesa"
"Cagliarese de los Estados Italianos‎","https://colnect.com/es/coins/countries/currency/1432-Cagliarese_de_los_Estados_Italianos"
"Calco Cartaginés‎","https://colnect.com/es/coins/countries/currency/1696-Calco_Cartagin%C3%A9s"
"Calco español‎","https://colnect.com/es/coins/countries/currency/2567-Calco_espa%C3%B1ol"
"Camillino de los Estados Italianos‎","https://colnect.com/es/coins/countries/currency/2667-Camillino_de_los_Estados_Italianos"
"Carlino de los Estados Italianos‎","https://colnect.com/es/coins/countries/currency/1429-Carlino_de_los_Estados_Italianos"
"Carlino de los Estados Pontificios‎","https://colnect.com/es/coins/countries/currency/1476-Carlino_de_los_Estados_Pontificios"
"Carolín alemán‎","https://colnect.com/es/coins/countries/currency/3017-Carol%C3%ADn_alem%C3%A1n"
"Caroliner Sueco‎","https://colnect.com/es/coins/countries/currency/1944-Caroliner_Sueco"
"Carolus alemán‎","https://colnect.com/es/coins/countries/currency/2833-Carolus_alem%C3%A1n"
"Carzia de los Estados Italianos‎","https://colnect.com/es/coins/countries/currency/2751-Carzia_de_los_Estados_Italianos"
"Casco de oro belga‎","https://colnect.com/es/coins/list/currency/2868-Casco_de_oro_belga"
"Cash Chino‎","https://colnect.com/es/coins/countries/currency/1558-Cash_Chino"
"Cash de las Indias holandesas‎","https://colnect.com/es/coins/countries/currency/2276-Cash_de_las_Indias_holandesas"
"Cash Indio‎","https://colnect.com/es/coins/countries/currency/1495-Cash_Indio"
"Cash vietnamita‎","https://colnect.com/es/coins/countries/currency/1526-Cash_vietnamita"
"Cash, Indias Orientales holandesas‎","https://colnect.com/es/coins/list/currency/2438-Cash_Indias_Orientales_holandesas"
"Cauri de Guinea‎","https://colnect.com/es/coins/list/currency/1229-Cauri_de_Guinea"
"Cavallina de los Estados Italianos‎","https://colnect.com/es/coins/list/currency/2750-Cavallina_de_los_Estados_Italianos"
"Cavallo de los Estados Italianos‎","https://colnect.com/es/coins/countries/currency/1574-Cavallo_de_los_Estados_Italianos"
"Cavallotto, Estados Italianos‎","https://colnect.com/es/coins/countries/currency/2640-Cavallotto_Estados_Italianos"
"Cedi de Ghana - ₵‎","https://colnect.com/es/coins/countries/currency/650-%E2%82%B5_-_Cedi_de_Ghana"
"Cedid mahmudiye turco‎","https://colnect.com/es/coins/countries/currency/1862-Cedid_mahmudiye_turco"
"Cedid zincirli armenio‎","https://colnect.com/es/coins/list/currency/2804-Cedid_zincirli_armenio"
"Ceitil Portugués‎","https://colnect.com/es/coins/countries/currency/1950-Ceitil_Portugu%C3%A9s"
"Cella de los Estados Italianos‎","https://colnect.com/es/coins/countries/currency/2715-Cella_de_los_Estados_Italianos"
"Centas Lituano - ct‎","https://colnect.com/es/coins/countries/currency/635-ct_-_Centas_Lituano"
"Centavo África del Este - c‎","https://colnect.com/es/coins/countries/currency/1214-c_-_Centavo_%C3%81frica_del_Este"
"Centavo Angoleño - C‎","https://colnect.com/es/coins/countries/currency/760-C_-_Centavo_Angole%C3%B1o"
"Centavo Argentino - ¢‎","https://colnect.com/es/coins/countries/currency/638-%C2%A2_-_Centavo_Argentino"
"Centavo Australiano - c‎","https://colnect.com/es/coins/countries/currency/694-c_-_Centavo_Australiano"
"Centavo Bahameño - ¢‎","https://colnect.com/es/coins/countries/currency/695-%C2%A2_-_Centavo_Bahame%C3%B1o"
"Centavo Boliviano - c.‎","https://colnect.com/es/coins/countries/currency/648-c_-_Centavo_Boliviano"
"Centavo Caboverdiano‎","https://colnect.com/es/coins/countries/currency/1315-Centavo_Caboverdiano"
"Centavo Canadiense - ¢‎","https://colnect.com/es/coins/countries/currency/703-%C2%A2_-_Centavo_Canadiense"
"Centavo caribeño‎","https://colnect.com/es/coins/countries/currency/3093-Centavo_caribe%C3%B1o"
"Centavo Ceilanés - c‎","https://colnect.com/es/coins/countries/currency/1761-c_-_Centavo_Ceilan%C3%A9s"
"Centavo Colombiano - c‎","https://colnect.com/es/coins/countries/currency/1004-c_-_Centavo_Colombiano"
"Centavo Convertible Cubano - ¢‎","https://colnect.com/es/coins/countries/currency/1006-%C2%A2_-_Centavo_Convertible_Cubano"
"Centavo Costarricense - ¢‎","https://colnect.com/es/coins/countries/currency/1710-%C2%A2_-_Centavo_Costarricense"
"Centavo Cubano - ¢‎","https://colnect.com/es/coins/countries/currency/1007-%C2%A2_-_Centavo_Cubano"
"Centavo de África del este británica - c‎","https://colnect.com/es/coins/list/currency/1700-c_-_Centavo_de_%C3%81frica_del_este_brit%C3%A1nica"
"Centavo de Aruba - c‎","https://colnect.com/es/coins/countries/currency/776-c_-_Centavo_de_Aruba"
"Centavo de Ascensión‎","https://colnect.com/es/coins/list/currency/3113-Centavo_de_Ascensi%C3%B3n"
"Centavo de Belice - ¢‎","https://colnect.com/es/coins/countries/currency/697-%C2%A2_-_Centavo_de_Belice"
"Centavo de Botswana - c‎","https://colnect.com/es/coins/list/currency/1620-c_-_Centavo_de_Botswana"
"Centavo de Brasil‎","https://colnect.com/es/coins/countries/currency/658-Centavo_de_Brasil"
"Centavo de Caribe del Este - ¢‎","https://colnect.com/es/coins/countries/currency/707-%C2%A2_-_Centavo_de_Caribe_del_Este"
"Centavo de Eritrea - c‎","https://colnect.com/es/coins/countries/currency/973-c_-_Centavo_de_Eritrea"
"Centavo de Honduras Británica - c‎","https://colnect.com/es/coins/countries/currency/1586-c_-_Centavo_de_Honduras_Brit%C3%A1nica"
"Centavo de Hong Kong - 仙‎","https://colnect.com/es/coins/countries/currency/712-%E4%BB%99_-_Centavo_de_Hong_Kong"
"Centavo de Islas Caimán - ¢‎","https://colnect.com/es/coins/countries/currency/704-%C2%A2_-_Centavo_de_Islas_Caim%C3%A1n"
"Centavo de Kiao Chau - 'Ocupación Alemana' - ¢‎","https://colnect.com/es/coins/countries/currency/1909-%C2%A2_-_Centavo_de_Kiao_Chau_-_Ocupaci%C3%B3n_Alemana"
"Centavo de la Guinea Portuguesa - c‎","https://colnect.com/es/coins/countries/currency/1284-c_-_Centavo_de_la_Guinea_Portuguesa"
"Centavo de la Isla del Príncipe Eduardo‎","https://colnect.com/es/coins/list/currency/1548-Centavo_de_la_Isla_del_Pr%C3%ADncipe_Eduardo"
"Centavo de Laos‎","https://colnect.com/es/coins/countries/currency/1910-Centavo_de_Laos"
"Centavo de las Bermudas - c‎","https://colnect.com/es/coins/countries/currency/698-c_-_Centavo_de_las_Bermudas"
"Centavo de las Indias Portuguesas - c‎","https://colnect.com/es/coins/countries/currency/766-c_-_Centavo_de_las_Indias_Portuguesas"
"Centavo de Malagasy‎","https://colnect.com/es/coins/list/currency/1578-Centavo_de_Malagasy"
"Centavo de Malta - ċ‎","https://colnect.com/es/coins/countries/currency/1304-%C4%8B_-_Centavo_de_Malta"
"Centavo de Martinica‎","https://colnect.com/es/coins/list/currency/1914-Centavo_de_Martinica"
"Centavo de Nuevo Brunswick‎","https://colnect.com/es/coins/countries/currency/1579-Centavo_de_Nuevo_Brunswick"
"Centavo de Pitcairn - ¢‎","https://colnect.com/es/coins/countries/currency/1769-%C2%A2_-_Centavo_de_Pitcairn"
"Centavo de Polinesia Francesa‎","https://colnect.com/es/coins/list/currency/1758-Centavo_de_Polinesia_Francesa"
"Centavo de Samoa - c‎","https://colnect.com/es/coins/countries/currency/2999-c_-_Centavo_de_Samoa"
"Centavo de Santo Tomé y Príncipe‎","https://colnect.com/es/coins/countries/currency/772-Centavo_de_Santo_Tom%C3%A9_y_Pr%C3%ADncipe"
"Centavo de Sri Lanka - c‎","https://colnect.com/es/coins/countries/currency/1188-c_-_Centavo_de_Sri_Lanka"
"Centavo de Tokelau‎","https://colnect.com/es/coins/countries/currency/1735-Centavo_de_Tokelau"
"Centavo del Estrecho - c‎","https://colnect.com/es/coins/countries/currency/1289-c_-_Centavo_del_Estrecho"
"Centavo del Timor Portugués‎","https://colnect.com/es/coins/countries/currency/770-Centavo_del_Timor_Portugu%C3%A9s"
"Centavo Dominicano - ¢‎","https://colnect.com/es/coins/countries/currency/1008-%C2%A2_-_Centavo_Dominicano"
"Centavo Ecuatoriano - ¢‎","https://colnect.com/es/coins/countries/currency/1228-%C2%A2_-_Centavo_Ecuatoriano"
"Centavo Filipino - c‎","https://colnect.com/es/coins/countries/currency/1020-c_-_Centavo_Filipino"
"Centavo Guatemalteco - ¢‎","https://colnect.com/es/coins/countries/currency/1116-%C2%A2_-_Centavo_Guatemalteco"
"Centavo Hawaiano - ¢‎","https://colnect.com/es/coins/countries/currency/1416-%C2%A2_-_Centavo_Hawaiano"
"Centavo Hondureño - c‎","https://colnect.com/es/coins/countries/currency/903-c_-_Centavo_Hondure%C3%B1o"
"Centavo Mexicano - ¢‎","https://colnect.com/es/coins/countries/currency/1016-%C2%A2_-_Centavo_Mexicano"
"Centavo Mozambiqueño - C‎","https://colnect.com/es/coins/countries/currency/967-C_-_Centavo_Mozambique%C3%B1o"
"Centavo Nicaragüense - c‎","https://colnect.com/es/coins/countries/currency/657-c_-_Centavo_Nicarag%C3%BCense"
"Centavo nuevo de Sierra Leona‎","https://colnect.com/es/coins/countries/currency/3040-Centavo_nuevo_de_Sierra_Leona"
"Centavo Paraguayo - c‎","https://colnect.com/es/coins/countries/currency/1019-c_-_Centavo_Paraguayo"
"Centavo Peruano - c‎","https://colnect.com/es/coins/countries/currency/1219-c_-_Centavo_Peruano"
"Centavo Portugués - c‎","https://colnect.com/es/coins/countries/currency/763-c_-_Centavo_Portugu%C3%A9s"
"Centavo Puertorriqueño‎","https://colnect.com/es/coins/countries/currency/1345-Centavo_Puertorrique%C3%B1o"
"Centavo Salvadoreño - c‎","https://colnect.com/es/coins/countries/currency/654-c_-_Centavo_Salvadore%C3%B1o"
"Centavo Timor Oriental - c‎","https://colnect.com/es/coins/countries/currency/1610-c_-_Centavo_Timor_Oriental"
"Centavo Uruguayo‎","https://colnect.com/es/coins/list/currency/1978-Centavo_Uruguayo"
"Centavo Venezuelano - c‎","https://colnect.com/es/coins/countries/currency/1928-c_-_Centavo_Venezuelano"
"Centavo, Indias Orientales holandesas - c‎","https://colnect.com/es/coins/countries/currency/2435-c_-_Centavo_Indias_Orientales_holandesas"
"Centavo, Puerto Rico - c‎","https://colnect.com/es/coins/list/currency/2461-c_-_Centavo_Puerto_Rico"
"Centavos Chilenos - c‎","https://colnect.com/es/coins/countries/currency/1003-c_-_Centavos_Chilenos"
"Centavos de Estados Unidos - ¢‎","https://colnect.com/es/coins/countries/currency/240-%C2%A2_-_Centavos_de_Estados_Unidos"
"Centavos de Guinea-Bissau‎","https://colnect.com/es/coins/countries/currency/1012-Centavos_de_Guinea-Bissau"
"Centavos de Zimbabue (moneda-bono)‎","https://colnect.com/es/coins/countries/currency/2017-Centavos_de_Zimbabue_moneda-bono"
"Centécimo de Bolivia‎","https://colnect.com/es/coins/countries/currency/2934-Cent%C3%A9cimo_de_Bolivia"
"Centenionalis del Imperio Romano‎","https://colnect.com/es/coins/countries/currency/1383-Centenionalis_del_Imperio_Romano"
"Centésimo Chileno - c‎","https://colnect.com/es/coins/countries/currency/761-c_-_Cent%C3%A9simo_Chileno"
"Centésimo de Cerdeña‎","https://colnect.com/es/coins/countries/currency/925-Cent%C3%A9simo_de_Cerde%C3%B1a"
"Centésimo de Eritrea‎","https://colnect.com/es/coins/list/currency/1934-Cent%C3%A9simo_de_Eritrea"
"Centésimo de los Estados Italianos‎","https://colnect.com/es/coins/countries/currency/1428-Cent%C3%A9simo_de_los_Estados_Italianos"
"Centésimo de los Estados Pontificios‎","https://colnect.com/es/coins/list/currency/1532-Cent%C3%A9simo_de_los_Estados_Pontificios"
"Centésimo de San Marino‎","https://colnect.com/es/coins/countries/currency/923-Cent%C3%A9simo_de_San_Marino"
"Centésimo de Somalia Italiana - c‎","https://colnect.com/es/coins/countries/currency/1458-c_-_Cent%C3%A9simo_de_Somalia_Italiana"
"Centésimo Dominicano - c‎","https://colnect.com/es/coins/countries/currency/2208-c_-_Cent%C3%A9simo_Dominicano"
"Centésimo Italiano - c‎","https://colnect.com/es/coins/countries/currency/909-c_-_Cent%C3%A9simo_Italiano"
"Centésimo Panameño - c‎","https://colnect.com/es/coins/countries/currency/645-c_-_Cent%C3%A9simo_Paname%C3%B1o"
"Centésimo Paraguayo - c‎","https://colnect.com/es/coins/countries/currency/1367-c_-_Cent%C3%A9simo_Paraguayo"
"Centésimo Uruguayo‎","https://colnect.com/es/coins/countries/currency/1022-Cent%C3%A9simo_Uruguayo"
"Centésimo Vaticano‎","https://colnect.com/es/coins/countries/currency/931-Cent%C3%A9simo_Vaticano"
"Céntimo África Ecuatorial Francesa‎","https://colnect.com/es/coins/countries/currency/1329-C%C3%A9ntimo_%C3%81frica_Ecuatorial_Francesa"
"Céntimo alemán‎","https://colnect.com/es/coins/countries/currency/2166-C%C3%A9ntimo_alem%C3%A1n"
"Céntimo Andorrano‎","https://colnect.com/es/coins/countries/currency/687-C%C3%A9ntimo_Andorrano"
"Céntimo Angoleño‎","https://colnect.com/es/coins/countries/currency/897-C%C3%A9ntimo_Angole%C3%B1o"
"Céntimo Argelino - c‎","https://colnect.com/es/coins/countries/currency/1896-c_-_C%C3%A9ntimo_Argelino"
